model,dataset,split_seed,test_fold,training_seed,num_folds,inner_val_ratio,hidden_dim,batch_size,learning_rate,epochs,model_dropout,weight_decay,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gcn,MUTAG,3,6,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.41886693239212036,0.8125,0.4753221869468689,0.7222222222222222
gcn,MUTAG,3,6,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.41237300634384155,0.875,0.4767516553401947,0.7222222222222222
gcn,MUTAG,3,6,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.41652029752731323,0.875,0.4705337882041931,0.7222222222222222
gcn,MUTAG,3,6,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.41730231046676636,0.875,0.4924114942550659,0.7222222222222222
gcn,MUTAG,3,7,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3730164170265198,0.875,0.610727846622467,0.6666666666666666
gcn,MUTAG,3,7,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3812151551246643,0.8125,0.6208570003509521,0.6666666666666666
gcn,MUTAG,3,7,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3730565905570984,0.8125,0.6184952259063721,0.6666666666666666
gcn,MUTAG,3,7,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.3851940333843231,0.8125,0.6162248253822327,0.6666666666666666
gcn,MUTAG,3,7,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3666740655899048,0.875,0.6194005608558655,0.6666666666666666
gcn,MUTAG,3,8,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.40682846307754517,0.875,0.3564857840538025,0.8888888888888888
gcn,MUTAG,3,8,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.423295795917511,0.875,0.3674488663673401,0.8888888888888888
gcn,MUTAG,3,8,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4176340103149414,0.875,0.3500533998012543,0.8888888888888888
gcn,MUTAG,3,8,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4208345413208008,0.875,0.3585663139820099,0.8888888888888888
gcn,MUTAG,3,8,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.4085162878036499,0.875,0.3465518355369568,0.8888888888888888
gcn,MUTAG,3,9,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.38710588216781616,0.8125,0.5493737459182739,0.8333333333333334
gcn,MUTAG,3,9,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.39687836170196533,0.8125,0.5794442296028137,0.8333333333333334
gcn,MUTAG,3,9,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.39242175221443176,0.8125,0.5754779577255249,0.8333333333333334
gcn,MUTAG,3,9,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.3946126401424408,0.8125,0.5766350626945496,0.8333333333333334
gcn,MUTAG,3,9,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3924665153026581,0.8125,0.569884717464447,0.8333333333333334
gcn,MUTAG,4,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5433669686317444,0.8125,0.5210281610488892,0.7
gcn,MUTAG,4,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,57,0.5770790576934814,0.75,0.4900107979774475,0.7
gcn,MUTAG,4,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5593634843826294,0.6875,0.4727618098258972,0.7
gcn,MUTAG,4,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.5662513971328735,0.8125,0.5303968787193298,0.65
gcn,MUTAG,4,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.5632569789886475,0.6875,0.4795582890510559,0.7
gcn,MUTAG,4,1,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5782189965248108,0.75,0.5475243926048279,0.7
gcn,MUTAG,4,1,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5944211483001709,0.6875,0.5609616041183472,0.6
gcn,MUTAG,4,1,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5895183086395264,0.6875,0.5548651218414307,0.7
gcn,MUTAG,4,1,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5898038148880005,0.75,0.5486248135566711,0.6
gcn,MUTAG,4,1,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.5980508327484131,0.6875,0.577858030796051,0.65
gcn,MUTAG,4,2,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5629821419715881,0.75,0.5209879279136658,0.75
gcn,MUTAG,4,2,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5816910266876221,0.6875,0.5415161848068237,0.7
gcn,MUTAG,4,2,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5737795829772949,0.6875,0.520291268825531,0.75
gcn,MUTAG,4,2,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.571556031703949,0.75,0.5250275135040283,0.75
gcn,MUTAG,4,2,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.5892038345336914,0.6875,0.5536602139472961,0.65
gcn,MUTAG,4,3,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5125800371170044,0.8125,0.5795071125030518,0.8421052631578947
gcn,MUTAG,4,3,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4412153363227844,0.75,0.5552982091903687,0.7368421052631579
gcn,MUTAG,4,3,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.4402252435684204,0.75,0.5514829754829407,0.7368421052631579
gcn,MUTAG,4,3,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.435818076133728,0.75,0.5589025616645813,0.7368421052631579
gcn,MUTAG,4,3,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.4396340847015381,0.75,0.5322633385658264,0.7368421052631579
gcn,MUTAG,4,4,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,62,0.4770331382751465,0.8125,0.4356488585472107,0.8947368421052632
gcn,MUTAG,4,4,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4554557800292969,0.75,0.40948495268821716,0.8947368421052632
gcn,MUTAG,4,4,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.45269113779067993,0.75,0.39103665947914124,0.8947368421052632
gcn,MUTAG,4,4,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,64,0.48562735319137573,0.8125,0.445084810256958,0.8947368421052632
gcn,MUTAG,4,4,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,94,0.457816481590271,0.75,0.40581491589546204,0.8947368421052632
gcn,MUTAG,4,5,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5503945350646973,0.8125,0.564520001411438,0.7777777777777778
gcn,MUTAG,4,5,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,41,0.5580487251281738,0.8125,0.5985182523727417,0.6666666666666666
gcn,MUTAG,4,5,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,38,0.5590890645980835,0.8125,0.5976876616477966,0.6666666666666666
gcn,MUTAG,4,5,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,45,0.5568523406982422,0.8125,0.5908478498458862,0.6666666666666666
gcn,MUTAG,4,5,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.5640411376953125,0.8125,0.6077878475189209,0.6666666666666666
gcn,MUTAG,4,6,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5763199329376221,0.8125,0.588959813117981,0.7222222222222222
gcn,MUTAG,4,6,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.5792365074157715,0.8125,0.6080372333526611,0.6666666666666666
gcn,MUTAG,4,6,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.5795787572860718,0.8125,0.6033204793930054,0.6666666666666666
gcn,MUTAG,4,6,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5786014795303345,0.8125,0.6009141206741333,0.6111111111111112
gcn,MUTAG,4,6,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.5782092809677124,0.8125,0.6108973026275635,0.6666666666666666
gcn,MUTAG,4,7,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5947919487953186,0.75,0.6516616344451904,0.6666666666666666
gcn,MUTAG,4,7,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.597234308719635,0.75,0.6321265697479248,0.6666666666666666
gcn,MUTAG,4,7,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.5977122783660889,0.75,0.6336514949798584,0.6666666666666666
gcn,MUTAG,4,7,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,42,0.5937981605529785,0.75,0.6471428275108337,0.6111111111111112
gcn,MUTAG,4,7,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.600711464881897,0.75,0.6217312216758728,0.7222222222222222
gcn,MUTAG,4,8,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,14,0.6228195428848267,0.6875,0.6236304044723511,0.6666666666666666
gcn,MUTAG,4,8,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,16,0.6226576566696167,0.6875,0.6189811825752258,0.6666666666666666
gcn,MUTAG,4,8,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.6406689286231995,0.75,0.5748335123062134,0.6666666666666666
gcn,MUTAG,4,8,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,13,0.6227036118507385,0.6875,0.6233416795730591,0.6666666666666666
gcn,MUTAG,4,8,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.6390724182128906,0.75,0.5739484429359436,0.7222222222222222
gcn,MUTAG,4,9,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,14,0.6219487190246582,0.6875,0.6185086369514465,0.6666666666666666
gcn,MUTAG,4,9,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,16,0.621963620185852,0.6875,0.6151957511901855,0.6666666666666666
gcn,MUTAG,4,9,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.6375928521156311,0.75,0.5651741027832031,0.6666666666666666
gcn,MUTAG,4,9,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,13,0.6220009326934814,0.6875,0.6190473437309265,0.6666666666666666
gcn,MUTAG,4,9,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.6368787884712219,0.75,0.5654191970825195,0.6666666666666666
